CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
19.06598078419927,171.9276863295249,-58.09395662022029,-15.592441146213112,-11.06940108018227,3.995925038180306,-4.228133684632607,-33.36390759633783,-10.445511737787523,12.609513586752753,0.2204140752864157,0.4161162029459902,19.7430441898527,0.071887070376432,0.0080703764320785,0.1330664474214582,-0.2462128531012111,1.7615569829425295,0.6428487326944674,0.8818133899294767,0.7733229497719115,0.580950291901644,0.5788076592916204,0.4989758544612889,0.5616041692797521,0.8987916583616725,0.875673945054238,0.8363044922485858,0.6569026661308969,0.4415552888734165,0.502575836641092,0.8026638681096007,0.8266671926548915,0.0595333645927523,0.0396893382739828,,,,,,,Aleksandr Lenderman,2913.0
18.472846080307562,171.47570952189167,-52.11253721590591,-16.01570358800733,-10.685454789080268,3.9875,-2.607650268843409,-27.98673607207173,-10.932838903881642,12.128346405978466,0.2632,0.4725,18.2,0.0761,0.0092,0.1877912053911687,-0.15386854188853455,1.4775252234111367,0.6173348639977653,0.9242105263157894,0.713045236733395,0.48631023013828134,0.6227105257002374,0.42830182916810655,0.6119167154951762,0.9172703073498838,0.909397667741889,0.8815780027660182,0.7475608554375134,0.39238957280739295,0.3133161172872645,0.6822796320362927,0.6936800979462228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
17.736807929797315,160.935547118849,-55.43071414203075,-14.85666908214078,-11.647029612679948,3.9875,-3.263048524457723,-33.024977024416884,-10.468297190231153,13.841807291895734,0.23369999999999996,0.34320000000000006,14.3,0.09380000000000001,0.0162,0.2465989672888258,-0.29927673261399673,1.8343611895616612,0.5155887713373905,0.8711820853045534,0.8099115663382142,0.4894648373415313,0.5602795324436853,0.46542626172826973,0.47194480315373594,0.8783783881496511,0.9098491092241092,0.8843594171826623,0.7880780345633742,0.2871361697161532,0.5311530434904994,0.6566226448726696,0.8045562865948362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
20.11708911753082,177.78102069616702,-48.66971097516606,-14.806640297094471,-9.818615496749109,4.0,-0.9484486436199635,-28.715153028999595,-10.143702706361005,11.762849197658083,0.227,0.28769999999999996,17.2,0.0714,0.0127,0.0981804816267972,-0.4281527499625021,1.7843513876973993,0.7194586782560372,0.9619047619047618,0.7476789697254388,0.6267867971352971,0.6615837592624703,0.47065837791159015,0.608396332989466,0.90613060331423,0.8590111177751123,0.9504065040650407,0.8113165059047048,0.45039314636097155,0.34771652135246944,0.8303845327697014,0.8344261251773624,0.01869918699186991,0.0048780487804878005,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
18.95219625335404,173.7234240670511,-56.43989118859878,-16.19535711072596,-10.795532615951268,4.0,-4.484475735705244,-31.191405949295294,-10.596240732726388,12.823120955805383,0.20990000000000003,0.3263,22.3,0.0796,0.015300000000000003,0.03551499100679427,-0.16671088269448925,1.7081872344064966,0.6825913558365616,0.92770699363629,0.7516985214828542,0.5179773046507318,0.5127312499674497,0.5735686947329908,0.37131314535822263,0.8990803356552286,0.9189557441377829,0.9207986514388953,0.702583336719438,0.39606129806487567,0.46362699095151605,0.6692145659535707,0.6988267281388497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
19.953459660453316,181.6320919742922,-48.28569134592614,-15.43485537739681,-9.878972685132153,4.0,-1.8001872313806941,-27.202159724424384,-9.649652697040393,11.680136369448284,0.21339999999999998,0.42010000000000003,22.3,0.0581,0.0115,0.3346969014511319,-0.3703477618064731,1.9619695989247194,0.6869861952877602,0.9322215604526504,0.8124966811346654,0.48052809959054166,0.5863247269690909,0.5356763147086872,0.6326061409681681,0.9897196261682243,0.9445269369883876,0.8812319126989483,0.8551725696039523,0.42698183079043994,0.3705218225682893,0.7391082012514214,0.942076354500166,0.00882102152295822,0.00068965517241379,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
18.476543774853535,151.53045945447883,-59.67389550794121,-15.238861863290492,-11.044311893824041,3.998780487804878,-4.6126586976391755,-36.51223456017766,-10.244800951738267,13.980191970923551,0.23289999999999997,0.4585000000000001,18.2,0.0616,0.0077,0.15855567284726185,-0.26284961053159905,1.5852155130631989,0.5181711615691016,0.8589753604791198,0.7830541618971162,0.5177225067342545,0.4320527375403165,0.5817883375359043,0.5590149716281994,0.8178206994381151,0.8765733999567796,0.9196151111623527,0.6244841071120412,0.5980283828315931,0.5354751374554078,0.7900535279805732,0.814416677933069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
19.869546214181575,187.16572115593294,-65.54082912260523,-15.327594547133206,-11.588715072545545,4.0,-2.214678609726725,-41.3837792843996,-10.368173420391685,11.342111811591504,0.2331,0.2669,14.3,0.05770000000000001,0.0034000000000000002,0.01220014468988478,-0.13903001281415356,1.4853377073175174,0.7837627515033392,0.9411764705882353,0.7998381861105646,0.6496422581066904,0.6782796023331621,0.5018635977130892,0.5413747188573217,0.9706915103572452,0.872378516624041,0.8938095521322786,0.5429852421381298,0.5000370532659535,0.46321901917943664,0.934842284739983,0.8515937110630205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
18.257598295910782,171.77340553091182,-59.63546871053925,-17.45539912445549,-11.278257682274724,3.984571428571429,-1.7482627068560739,-35.6368632443906,-10.973274514530006,13.472017133396216,0.22269999999999998,0.3865,23.0,0.0756,0.0058,-0.012417192208513193,-0.11368222922174136,1.4465239547634554,0.7094703249505757,0.7581132367467498,0.6003213194439355,0.4655151656759188,0.6810170756560272,0.5301747635454707,0.41603943270959326,0.9145510283950079,0.8617248038377653,0.8018473934214903,0.490994324356989,0.42676235862385126,0.4451045729511285,0.7079146734682357,0.7649695407561787,0.00604026845637583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
19.607543254025813,170.01858015919063,-45.40872200644841,-15.593679342516555,-9.741413050258632,4.0,-4.603317920687107,-22.559110642395524,-10.23137168522343,13.320170634632841,0.25440000000000007,0.42869999999999997,16.0,0.0844,0.0112,0.13840634158948112,-0.3055321811717161,2.058607695991417,0.6310844208414307,0.9891566265060241,0.8327469189068134,0.5034735299251833,0.5101545149678997,0.607839826240242,0.7459868520595292,0.8901549669159644,0.9209273316250061,0.8954962013295347,0.8295080872828786,0.535485690901915,0.5167005659019092,0.836605451512375,0.90308640057834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
20.30982501025401,176.28280719688564,-63.477059439366556,-15.567147285022163,-12.265870097041656,4.0,-3.978899139589308,-37.279585423954835,-10.352839193081,11.967281699322415,0.217,0.5052000000000001,20.4,0.0382,0.0018,0.3259337111084877,-0.36245241076919327,2.3083848447150332,0.6891533375760722,0.9415841584158416,0.8019934897669216,0.8319491347631004,0.6964736352403417,0.5930375282666196,0.35160134158749823,0.9663366336633663,0.9059550428727083,0.8965043212230237,0.6855902870519468,0.5256030999304494,0.44349020745569734,0.9775671852899576,0.8240913504583915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aleksandr Lenderman,2913.0
18.11097191145061,158.81967441241468,-61.499455644145186,-15.679317280451201,-11.379934642459578,4.0,-8.868035117858396,-33.19485767083602,-10.655447636404833,14.278136703864849,0.2012,0.5058,17.5,0.058499999999999996,0.0039,0.0895850236646383,-0.3555036678918391,2.4420726185210926,0.591841904899641,0.8376391907327723,0.7412468876834631,0.7996393211267258,0.5848564793561372,0.5122354419012117,0.5481357144804194,0.85517912975803,0.9278570557726985,0.8525581721348754,0.6922936254438053,0.5066306427280972,0.5917260232143263,0.8087160475123154,0.9589743589743589,0.00590579710144926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Donchenko,2919.0
18.085775764613793,173.042653000442,-63.08855901641996,-16.568924769123832,-11.09146154813701,3.9985915492957744,-4.983247100966269,-36.3005027137257,-11.00813431996757,12.86511988620465,0.2076,0.34419999999999995,21.8,0.0601,0.006,0.19248143169134527,-0.10030746635411436,1.7528431389014272,0.6833164619681978,0.8973465786549898,0.6266992251144164,0.5769457771672102,0.5096562650074928,0.38948282656877986,0.649970521533789,0.7463483950587296,0.9335200746965452,0.8769394575219817,0.5295913515577317,0.4094039357361775,0.5061173675779727,0.5514519194686964,0.6229149475864169,0.02287712287712286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Donchenko,2919.0
21.328304277376226,177.3397530846916,-61.487832747031554,-15.517035123538482,-12.440983628749056,4.0,-3.9585065379438276,-37.160670546921246,-9.882725264967707,13.472088355088776,0.2162,0.49399999999999994,18.1,0.057999999999999996,0.003,0.03566953785710784,-0.07376231614389508,1.8033537464982037,0.6651503876072842,0.9454868885903369,0.7757853034062712,0.5025257443168847,0.7146259404464204,0.5262537253579694,0.6142135175763987,0.8773861850404543,0.8990048265910335,0.9688552188552189,0.7237787742167608,0.31558390373491585,0.5482628094898054,0.8354210133657045,0.8604538658994105,0.0045977011494252795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Donchenko,2919.0
19.102245062746583,182.63701773454738,-61.30375658559636,-16.005296290930165,-11.00184553045814,3.996,-7.486807670017609,-32.14121805088083,-10.698085187125248,12.033496143815617,0.1989,0.5196000000000001,19.0,0.055299999999999995,0.0079,0.23817196799144055,-0.22522461716782197,1.768410442160949,0.7370890253537313,0.8480874981571576,0.8478503824606765,0.4887380687767685,0.6854010762199617,0.6330020167311189,0.7015429627991547,0.8096239183932681,0.8454444085326438,0.8458218415571357,0.7278081232492998,0.4652455039370674,0.5405045040958354,0.906518634444331,0.7957690512102278,0.02188235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Donchenko,2919.0
18.10367404904644,174.61742481250286,-65.59925276876184,-16.292258348642896,-12.179953595159601,4.0,-2.678231184881548,-39.59584492574743,-10.750302859775886,11.89733814544552,0.22139999999999999,0.42239999999999994,22.9,0.0703,0.016900000000000002,0.30625224832563047,-0.30361377550803714,1.7031368034457253,0.636577515770081,0.8243641954397471,0.7072088605052629,0.6211700910712465,0.5033493575382769,0.5864946855852411,0.48509459755147805,0.8375529526115189,0.8282094414399914,0.8698713275288144,0.5882762041968262,0.4466485808279298,0.5577496429683705,0.8152737659334249,0.6837017168039715,0.01858974358974359,0.00576923076923076,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Donchenko,2919.0
17.316774338460917,172.27988666542944,-60.042435800251994,-13.63187921960872,-11.528978464700469,3.9977272727272726,-10.897874523609671,-31.753683816765395,-9.995308743894624,13.767561695599616,0.2118,0.42679999999999996,20.3,0.07880000000000001,0.0034999999999999996,0.16788573346476648,-0.2880322429143184,2.4708564639254242,0.6733587772693509,0.8743497099214217,0.8369441809121861,0.6499573558681362,0.5574856094610758,0.4245377473767947,0.5728300752401257,0.8872693452380952,0.7889669244270034,0.772922532869737,0.6963333070051909,0.5893858877585288,0.8132590051457976,0.8500953996184016,0.8730531739135575,0.00492071852149098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Donchenko,2919.0
19.36243571425816,188.0916311366384,-60.086859130450264,-17.2048422026563,-11.844256604363592,4.0,-7.622918728506617,-31.537160997842456,-10.93934915320733,15.061668556126033,0.22810000000000002,0.45940000000000003,22.3,0.0765,0.016,0.24606874543319016,-0.049396797640050796,2.1968151975229566,0.7685488991551328,0.7896875409353269,0.7306850088606243,0.6381982685422403,0.5050340449124239,0.5742199649156214,0.5532335690206159,0.8140154761034311,0.7552255803593952,0.7978815916366672,0.6129068580642489,0.5789387794091152,0.44618215286225016,0.7606538611195062,0.9340373574416126,0.0028368794326241098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Donchenko,2919.0
19.342964313107736,197.18405915840546,-48.865755387641215,-14.285577166353885,-10.408872240102465,4.0,-3.6128187712446405,-24.51348308687938,-10.23045608864956,10.185451965588703,0.2484,0.31529999999999997,14.7,0.042300000000000004,0.0070999999999999995,0.10851328200900874,-0.43760819676243995,1.7626510384250913,0.8396857750544386,0.9307400379506643,0.8576453116775697,0.7298036640969823,0.625041818474829,0.6178400291899775,0.6074646723666739,0.9009013282732449,0.9420464413211977,0.8655269303751277,0.6880393525138468,0.46509950426104585,0.7478290524282006,0.8872452816001204,0.8521494493056462,0.0032258064516128998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alexander Donchenko,2919.0
