CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
19.45142178635712,180.6240686254561,-57.76804291108999,-15.399012494489623,-11.036537722119922,3.989738526847857,-5.001579988623928,-32.17156205096663,-10.513003579470038,12.363914397732298,0.2172683438155136,0.379958071278826,18.11949685534591,0.0705555555555555,0.011230607966457,0.091570005227499,-0.228529085046526,1.1392337128635914,0.6786422521442249,0.8617534113121241,0.8402509146674161,0.598353815988689,0.6254661267485846,0.47882555144292,0.5690520297225764,0.8891833668671191,0.8748245380339816,0.8395743666104921,0.4116479405544185,0.3738525292525382,0.7553606487128797,0.8122691147913095,0.8602137779661412,0.0457388593593671,0.0305679369954649,,,,,,,Abdulla Gadimbayli,2831.0
18.99402414923694,172.1502071396653,-71.55811795760903,-15.52836926128947,-14.625648665575682,4.0,-5.256225448369715,-42.28921990369198,-9.734076984269372,11.875422305587207,0.2242,0.2944,16.8,0.05419999999999999,0.004,0.07994735622677078,-0.10821246522923991,1.030252265342533,0.5883848511461216,0.8933823529411764,0.812186636731315,0.5336428171209542,0.5699696412838353,0.4639491663590663,0.6658278176513994,0.8856596754838613,0.9258032174618481,0.859132515274857,0.3179433275254245,0.24933810449208765,0.8537927989682936,0.758135912927887,0.8770732883317262,0.0007352941176470499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
17.84504030458066,141.00920570449296,-65.41266410923018,-16.41529663134669,-12.20960038934646,4.0,-5.775109256356616,-36.76175285507033,-10.853348371595786,12.60244339448569,0.2104,0.4434,24.9,0.1045,0.0375,0.13656346180494305,-0.3426719123987499,1.0317357738185495,0.4082363704014873,0.8799428012342891,0.8319763245320916,0.34094777747986404,0.6153815555438068,0.6110548013787692,0.4220565007662581,0.8368447519813331,0.9193644182189826,0.7544125404009209,0.3718145375824104,0.41724246763936285,0.7380725605459022,0.8065179380523239,0.8316301986709151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
16.844415491292597,166.55044217629467,-56.0958842939458,-12.846773396582657,-11.589557105179438,4.0,-4.348641821368469,-33.12215258593078,-10.092705558509184,11.903946173624728,0.1796,0.32009999999999994,23.1,0.0588,0.0036000000000000003,0.04342006349145734,-0.11445751617505835,0.9861166513998662,0.699197826374295,0.9367261904761903,0.7986256432246999,0.5282336288777059,0.6796039395086122,0.6323386658497496,0.5126057959645769,0.9114285714285714,0.8410276800375321,0.815819525302284,0.35681552289532814,0.23037518925678838,0.6911868239538446,0.8784286405418481,0.7992072523821874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
23.84472388597382,223.58648346827104,-50.165393142460736,-14.313601518080072,-10.099912261688392,4.0,-2.541958685367168,-27.44057785945867,-9.832189035981532,10.062846218115096,0.23259999999999997,0.5213,11.0,0.0185,0.005200000000000001,0.07588685634041277,-0.2702597462716286,1.3120921131091154,0.8883083668249909,0.9442455242966752,0.8792354753510787,0.7414015113655076,0.7670547640113473,0.7112297289727736,0.7401483499236643,0.9800000000000001,0.9515249837767683,0.9135909822866346,0.6601643378997675,0.4470152132005394,0.8059984902461957,0.9701754385964912,0.8734555137844611,0.01304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
19.615768903448988,190.81645950551314,-52.61786793168956,-16.252137445699894,-10.200087319627787,3.9964285714285714,-6.8072807338686605,-25.9590267966559,-10.941646018279712,13.545881811013828,0.20349999999999996,0.4269,21.0,0.07260000000000001,0.0066,0.06811060713492997,-0.4002316006785193,1.7368247118116482,0.7903976975405547,0.8807377628215832,0.9378826530612244,0.32760558031676407,0.64012568409098,0.4083013756019599,0.3876643569809449,0.8797550574280134,0.9473478902050332,0.9372960372960373,0.45451914359281564,0.5210015074452687,0.7723393178394342,0.7427398364745861,0.7962258124089794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
18.236172548488337,185.45118065433854,-50.56800392516833,-14.577440447966765,-10.205740676957712,3.996,-3.4354856736435684,-27.27343945449209,-10.383460306170832,11.311562634062636,0.16090000000000002,0.44830000000000003,19.9,0.0199,0.0081,0.08434600013547382,-0.19416920680078573,1.2743654519180834,0.771369456459682,0.7944447739065974,0.8146105644321523,0.6778319657202033,0.6543113252294782,0.4143096878364272,0.5658600170014724,0.9463684210526315,0.8316245536621476,0.9313283208020051,0.3846029446038366,0.517134914751668,0.7153131187040962,0.7937464994532665,0.9255850340136054,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
21.26642035579104,189.89107462527073,-53.10538050949098,-16.474234186926896,-9.930508578834075,3.992,-4.710598423686147,-27.668759588713804,-11.219929274025978,12.906649542695934,0.22199999999999998,0.4101,20.3,0.0648,0.0188,0.12822999693081663,-0.6245560163589463,1.2530918171340215,0.7458167197898852,0.6177582731469271,0.8814590194494499,0.6418900761805805,0.5122525058936123,0.45298204860221036,0.4816795605755081,0.8228594216659504,0.7677239493606411,0.7318494816166073,0.454832212128636,0.5357726136250008,0.8040137892410619,0.9393021978021977,0.9492032967032967,0.006666666666666659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
18.095310499751236,165.5017077235911,-63.313787327596415,-15.629945501076651,-11.178739195478133,3.994915254237288,-5.2538775099613435,-38.168346439889085,-10.795226576658632,13.717432641230147,0.20140000000000002,0.3765,22.9,0.041999999999999996,0.0092,0.05035991264295482,-0.13112386406451576,1.1663832093414013,0.5889725184115843,0.8965735722684475,0.7808954831932773,0.3845857177539834,0.5799021729015005,0.4987378713807537,0.5010279597874199,0.8992312834224598,0.7801891505506913,0.9204306722689075,0.19503773305598252,0.5373346853801761,0.6573330199304601,0.7769381028410096,0.8622018837655544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
17.79701548160319,177.40050033008805,-58.37194682503417,-15.010400643833924,-10.761876394881282,3.9933333333333336,-5.670216852113404,-32.61927748663131,-10.486300793159863,12.182792012252282,0.19820000000000002,0.4215,18.5,0.07370000000000002,0.0087,0.03701067964186405,-0.15343733561124862,0.9469284455341427,0.7119472494759024,0.9027147838600765,0.828289032888884,0.50487150668174,0.5117540749212386,0.5990615170092437,0.6955889853551723,0.671413332677411,0.8045244141453519,0.8159022789889374,0.5183508941032348,0.39426230776898635,0.7689049772686587,0.7786778917682727,0.8302816736983851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abdulla Gadimbayli,2831.0
