CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
19.1978606721072,183.84539887076463,-63.91575165903651,-14.761522288422594,-12.3198291341516,3.9852134109160087,-5.929653808626962,-36.03586900362927,-10.295199732749694,11.441108897627595,0.2109950544015826,0.4748526211671612,18.23837784371909,0.0592462908011869,0.0074085064292779,0.0876193161127296,-0.2517733754593161,1.5791088786629508,0.740919204423952,0.8528556583475811,0.8313598375747578,0.6841858805336292,0.5636978449644425,0.5906318159989605,0.5937611777567625,0.8576617062622998,0.8306026780556062,0.7988192640421914,0.6221891341347525,0.550026673766921,0.5870047563516007,0.7690339593874391,0.8207289841073051,0.0564619935748894,0.0947368025327972,,,,,,,Alex Fier,2822.0
22.31578370714177,202.7520451028642,-49.94863102314782,-12.013563709807759,-11.842393871228214,4.0,-6.4801127642138905,-24.604318402563003,-9.37729505789921,10.369052782564257,0.19629999999999997,0.5694000000000001,14.8,0.0233,0.0055,-0.034850683559800213,-0.20667393641407522,1.4142487695083732,0.8672314470911402,0.9780219780219781,0.8891710933088313,0.8664589582866512,0.7101263950783373,0.7233331665167488,0.7350487697007053,0.9947593342330185,0.9595693779904305,0.917304625199362,0.7602164576744643,0.5905170298519671,0.4741879444626448,0.8913533834586467,0.817557354925776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
21.146293991711794,197.91271448727096,-62.934647343529875,-14.69340424263143,-11.814087236331838,3.99622641509434,-7.525379584269595,-33.36614393085875,-10.315214469982601,10.783355705450003,0.2453,0.48150000000000004,16.5,0.0764,0.015600000000000003,0.03272685568050282,-0.38521574798924674,1.529433872114336,0.7881779239983919,0.950439123236217,0.8910018558841635,0.6913374673013601,0.5108907762982432,0.6294614982522122,0.7643943791009892,0.7540068744363415,0.8099415469752629,0.8280562009537695,0.6603851879531125,0.48557104518840316,0.6346030396992315,0.8793903800822147,0.9506803490627022,0.01193960511033681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
19.57355648618999,180.19090836915052,-63.38419346075068,-15.15796711483479,-12.3162006442354,4.0,-7.355401195119891,-32.89335005931316,-10.411361353182198,10.750086905934754,0.1996,0.5841000000000001,17.6,0.0332,0.0038,-0.0650210596867595,-0.060883817030674935,2.1447897582729265,0.7144443081721413,0.9507597656749635,0.8814722113678377,0.7458862583517256,0.6625717448992086,0.7101133823725402,0.5315982457636674,0.9047619047619048,0.8482052127472665,0.7859740101012667,0.4916274665432249,0.7044487169083897,0.6323846010760998,0.8798532446974857,0.919833083783493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
17.647848826137846,186.61105492336756,-75.58598525342158,-16.190100994463045,-12.871288666578653,3.995348837209302,-6.249780169156368,-44.1260298106564,-11.302109819697721,11.157975369921317,0.20500000000000002,0.3404,25.2,0.10569999999999999,0.012100000000000001,0.030859591494050216,-0.06591262740055721,1.842028462581586,0.7138191338126455,0.7651376271955164,0.7002214612635329,0.4762198663841171,0.3331347947379352,0.43279868957641077,0.4850156923180526,0.8201808935290027,0.8540567739228994,0.6678221122197627,0.5422641273708891,0.3646132630273383,0.4056960272577708,0.6509236506659801,0.7972571519369464,0.00453843072168488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
19.427103608088622,190.08151585645132,-67.58887329684234,-13.841490425959421,-12.040578748965483,3.9885341074020317,-5.511135019004567,-40.29514559377001,-9.641047770384436,9.75199015383954,0.2284,0.5378999999999999,16.0,0.028200000000000003,0.0045,0.14641362734507385,-0.3556568818153769,1.72399891344021,0.8481240430960476,0.8381929655145534,0.8032054495212388,0.7831213790592615,0.6276707946114193,0.6915657696933118,0.6018174449852386,0.9317643941564453,0.8580402984863287,0.8478204706928112,0.7827408460107229,0.5515531713650479,0.6183832484528102,0.8151779309674045,0.9131996658312447,0.00380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
20.110260540544566,214.68741374697885,-55.96730068058226,-15.378220939124395,-11.608244196218866,4.0,-4.4158903767440885,-27.953494381186108,-9.979756428313731,9.368305641004927,0.22529999999999997,0.45059999999999995,15.8,0.08020000000000001,0.0083,-0.08919015649373731,-0.21870022933888372,1.4717826570944268,0.8725178571428571,0.806514475108225,0.8336367663044758,0.7796595542194112,0.4763966030381571,0.67446522099348,0.6719232732628322,0.9185507246376812,0.8734868530402006,0.825291149068323,0.7208692340813861,0.578387766687952,0.4659201672033856,0.7697908895265423,0.706571949799251,0.0014492753623188402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
18.76670971125439,169.5879494578359,-66.7625361377525,-15.039239086714266,-14.118556808275764,3.996875,-5.512990853204835,-38.12650422412086,-10.493081430834447,12.530961265397652,0.2003,0.45920000000000005,20.9,0.05720000000000001,0.0007,-0.01110991884792196,-0.3456498838604902,1.179858868568968,0.6483150596344844,0.7669676263658303,0.7642156730336864,0.4909841137758758,0.7038459740266958,0.6127292529141507,0.5545082756209496,0.7955487358485633,0.7497717126108425,0.7573190206242597,0.5939471583085997,0.48282573631733516,0.587259995083514,0.6868686523707016,0.7883490070020247,0.02260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
18.98168505300806,192.8984993566868,-57.91964638032353,-15.32278098670515,-11.049705174681137,3.998969072164948,-7.014736142685014,-29.134553697604666,-10.546802418195108,11.149962967382598,0.2272,0.5166000000000001,17.9,0.05670000000000001,0.010899999999999998,-0.114921716861129,-0.3266353493147379,1.7381021337402989,0.8046220553149741,0.8685185433123579,0.8397298959154629,0.588793063347061,0.41082116968422244,0.6669489824380815,0.5169205068756492,0.9534364261168384,0.835460433203243,0.7761985936377226,0.765618015891149,0.40007775217915487,0.6455980617673825,0.755163065016031,0.7851907342714799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
21.51674483905815,181.58614416098845,-74.13734066969126,-16.127281270371032,-13.452645780330196,3.994736842105263,-4.9307549472115415,-44.23305580296532,-11.030199428153328,11.641859717234901,0.1958,0.5415,24.5,0.0732,0.0157,0.32424188795016445,-0.08437797952095062,1.6113598084486487,0.6508222066872311,0.7535211006551475,0.8116661545873549,0.6057393512049087,0.5965951357959087,0.6849835154116543,0.5587420618732307,0.8588014690668322,0.6972233201806162,0.6865357830832404,0.43153277302141335,0.619522287686024,0.5938010791529523,0.8623659636101095,0.8262135102703866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alex Fier,2822.0
