CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
18.47286744287363,174.4058271950183,-67.25540677658459,-15.065344015590878,-12.702657072027856,3.9882977750934567,-6.06188504973861,-38.94311677340456,-10.55932930461046,12.088627663694322,0.2161379613356766,0.4287688927943761,19.21265377855888,0.0689551845342706,0.0098892794376098,0.1010533032343314,-0.2513827828798397,1.5419808665846604,0.6951985915870658,0.850742013043614,0.780235079024721,0.5664163599090365,0.5966168952125251,0.5117565072296267,0.5669020356182782,0.8579082410823818,0.829864230993872,0.8099054832810535,0.5837674533759377,0.462916160790798,0.5540602115229452,0.7733004478103751,0.8284499416242891,0.0573442837827011,0.0466600556621988,0.0366941478578186,0.0136054421768707,,,,,Aaron Mendes,2804.0
17.459689608636978,160.29187584345482,-68.7789779079873,-12.162753036437248,-13.854625681266658,3.9907692307692306,-5.230971659919028,-42.17668690958165,-9.958137651821863,10.613427800269907,0.2314,0.4706,14.6,0.0586,0.003,-0.05076923076923077,-0.07051282051282051,1.5086369770580297,0.6346033400504946,0.8674358974358973,0.7664102564102564,0.3916453509564335,0.9507692307692308,0.8175303643724696,0.52588492808005,0.8699999999999999,0.85,0.8069230769230769,0.6878481921571352,0.6099599286591155,0.3473572176567469,0.6845062886526302,0.6524390243902439,0.00246913580246912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mendes,2804.0
17.567467948717947,146.0422023809524,-59.28126491469603,-16.481776556776556,-8.292753009934133,4.0,-4.953891941391942,-36.14432234432235,-11.594395604395604,14.185874542124543,0.21919999999999998,0.362,24.6,0.05820000000000001,0.002,0.2069230769230769,-0.11478937728937724,1.2533699633699633,0.5350307810913957,1.0,0.6896118287990547,0.5148818732807587,0.6669686740394092,0.40544131703043285,0.42412596988133605,0.8803384452670546,0.7931968509064123,0.9206217381312971,0.4563831817728607,0.35507835856954273,0.4149795363782311,0.5117014634016173,0.727772006576242,0.00516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mendes,2804.0
16.41503711536697,154.9432512262016,-77.65290146709273,-15.619988426146733,-12.231078285409573,4.0,-8.993780144028154,-45.46551377824534,-11.173093625568585,11.830552792305658,0.20980000000000004,0.47319999999999995,19.4,0.0754,0.0028,0.16204074105365668,-0.11433806008047184,1.490083433491679,0.582301066447908,0.715045440653702,0.7603452685421995,0.5387372323826988,0.4446495037719764,0.5067943830526469,0.6119185606974538,0.7375804661487236,0.6733655037076356,0.5351045537164825,0.792843137254902,0.4085242645048175,0.5782567678424938,0.5527631938747607,0.7770071096527209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mendes,2804.0
18.17055238161652,179.24304404819324,-69.12359088510424,-16.74053741579616,-11.941639515026857,4.0,-5.397133144109045,-42.599701436283745,-10.43100149348272,13.98642211959429,0.2076,0.503,25.2,0.059,0.0,0.3112660067891616,-0.05169230769230768,2.110915168687171,0.7793197278911566,0.9359999999999999,0.7985837768788588,0.4518234739499376,0.5158110098709933,0.46510882947477344,0.3383701764730699,0.9049743252139566,0.8304593689405959,0.9161290322580644,0.5167056986729117,0.5753988475828772,0.4928152891655196,0.686494623655914,0.8946666666666665,0.00133333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mendes,2804.0
17.191668067391028,157.93648094884662,-56.16878019303299,-13.979010936067073,-11.585254966043086,4.0,-6.1498830869509415,-32.92658511586204,-10.045315810327413,14.517269722217572,0.215,0.49379999999999996,22.2,0.09619999999999998,0.0126,0.1674067625409475,-0.24431384410477341,1.3166579051637064,0.572975922953451,1.0,0.6973588360600713,0.7117391304347827,0.4654325859312949,0.47232923574901375,0.6555812222299765,1.0,0.952,0.9317391304347826,0.8359550561797754,0.3506265947512371,0.4737844398140301,1.0,0.7996529847894214,0.0019047619047619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mendes,2804.0
21.012156862745098,202.98454248366016,-54.28896547507892,-16.427450980392155,-10.926187697301142,4.0,-2.459232026143791,-30.0515522875817,-10.101666666666668,11.677124183006537,0.2166,0.4494000000000001,20.4,0.10200000000000001,0.0078,0.07166666666666666,-0.04401960784313724,1.7553104575163399,0.8708333333333333,0.9848101265822784,0.9493054685215357,0.48723663505591064,0.5116425408363621,0.4912193118045981,0.3379844313545278,0.8448432343234323,0.7812843784378437,0.8708860759493671,0.775499053069864,0.24287765801896644,0.7965659857124953,0.9782178217821782,0.9386138613861386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mendes,2804.0
16.441023568577315,155.09313564161883,-88.65403068574312,-16.829992720370132,-15.594643959191393,3.994871794871795,-7.86051771248366,-52.15148778211047,-11.814488535885992,11.60222822942673,0.20800000000000002,0.3754,27.8,0.1024,0.0034000000000000002,0.3747591430339303,-0.03645501136620008,1.7451087489336818,0.575197627576659,0.7285156727973907,0.7899939961047899,0.48260002980427075,0.6309510850073627,0.43784228932781843,0.472411869354383,0.7234748827949808,0.7079305772004375,0.8487179487179487,0.4451000220102669,0.32021886725114007,0.42387566167233554,0.7925076959507459,0.8585365853658538,0.00784313725490196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mendes,2804.0
16.902291346646184,173.65824884792627,-62.71296328980475,-16.673630312339988,-11.562389813102234,4.0,-3.927227342549923,-34.393958013312854,-10.708279569892474,10.552521761392729,0.21959999999999996,0.4454000000000001,15.2,0.0714,0.0,-0.10427547363031234,-0.3142857142857142,1.5847363031234,0.7247290640394088,0.9193548387096774,0.738095238095238,0.4714783767134172,0.651962236797137,0.4783389966528004,0.6232300875002811,0.894238042269188,0.9199932954424245,0.9094712034172927,0.6005226507382632,0.5040051749896783,0.5754324403356053,0.7670935960591132,0.7283055536810851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mendes,2804.0
21.80539184952978,202.8220814243228,-63.05531703424746,-15.29393135600032,-11.752535103534488,3.98974358974359,-5.8954364600916325,-35.09629651957238,-10.6298336146612,11.622972429868982,0.23520000000000002,0.5187999999999999,19.0,0.061,0.0038,0.16840446909412427,-0.37962382445141063,1.197920987058918,0.8596976862799647,0.8712620712620712,0.6915584766850589,0.6620188531580936,0.5441486431992761,0.6658264731049541,0.636580824239052,1.0,1.0,0.8067404817404817,0.6567836172266552,0.4340511808866239,0.5137390387390387,0.8598290598290598,0.7844017094017094,0.01711295034079844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Mendes,2804.0
