CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
18.964361845084795,174.3602246649984,-60.929058829845225,-15.289429011114358,-12.014005217763994,3.9976526236715135,-5.900421419184109,-33.94645758495837,-10.605996314109989,12.829598093614075,0.2154976525821596,0.4501549295774648,19.35211267605634,0.0536760563380281,0.006394366197183,0.1265586921139372,-0.2511046210869214,1.793733773868769,0.6836669456950775,0.8773547450004808,0.7801122410338776,0.621493748231051,0.5903935744599259,0.4838852580124164,0.571439030098765,0.8348197013097981,0.8465174382702032,0.8319325129954366,0.6041942032247247,0.575862989578133,0.6145491624383058,0.768195554088547,0.8341008334890373,0.0747082222605578,0.0363636363636363,,,,,,,Ajay Karthikeyan,2806.0
17.292430735930736,161.843306998557,-75.25830427632333,-16.454117364117366,-14.122323516342565,3.9973333333333327,-8.279965728715728,-39.86717111592112,-11.067476551226552,10.535416666666666,0.211,0.4096,20.2,0.0344,0.0114,0.06910293410293408,-0.09867003367003364,2.4746216931216933,0.6615021919976048,0.7373644703919934,0.7070371341197029,0.75245148735057,0.6022563369352361,0.3737228642916716,0.5687041276766047,0.7489300913154124,0.7446762900707855,0.49627715403862194,0.6144296804113318,0.5634937050716867,0.6033593073593074,0.8506422018348623,0.9151515151515153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ajay Karthikeyan,2806.0
24.27164855072464,220.06690821256038,-44.31243738155488,-15.418276972624799,-10.90628802567726,4.0,-2.7992149758454103,-19.26534822866345,-9.807367149758454,9.884057971014494,0.2004,0.4789999999999999,16.0,0.0274,0.0,0.048047504025764874,-0.11652576489533009,1.7931863929146536,0.9149847094801224,0.9100917431192661,0.9302752293577982,0.8383441641182466,0.8812213302752294,0.5350011831949905,0.60656500291248,0.9412844036697248,0.9779816513761468,0.8458715596330275,0.5867741553808068,0.5158750182029999,0.8717261904761905,0.8239755351681957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ajay Karthikeyan,2806.0
16.315319069259186,155.02066620419185,-71.86263431169736,-13.646536222163899,-10.986804760272381,4.0,-13.119778932941662,-43.19862206547191,-10.718106963673728,15.807214632826197,0.217,0.5154,22.6,0.0824,0.036,-0.09130496173071993,-0.14938069812211688,1.3604290119051456,0.5004159912239972,1.0,0.7996336996336997,0.5232912997553473,0.7064945226917058,0.4127554802499205,0.38853503386490784,0.8609546165884193,0.7482967983338629,0.6536282019602998,0.5283337451610246,0.5585960205678515,0.3386974116403323,0.8621266057885777,0.8258886653252849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ajay Karthikeyan,2806.0
19.756723227752637,184.69948906485672,-61.20956339287852,-13.271719457013575,-12.450920858941867,4.0,-5.448293740573153,-36.25719268476621,-9.491815610859728,11.710378959276017,0.1832,0.5682,11.6,0.016999999999999998,0.0,-0.024788838612368032,-0.29166666666666663,1.7566251885369533,0.8405541469434189,0.9633333333333333,0.8806625725863727,0.6139207085265488,0.7582685960903783,0.7070042194092827,0.6315169627965719,0.8247306872848921,0.839676458395596,0.8062147753236862,0.8097642208232507,0.8572001503947864,0.5400843881856541,0.908860759493671,0.8939466098508586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ajay Karthikeyan,2806.0
18.537098307098308,187.99965151965148,-68.14383918190167,-15.073151173151171,-12.317242805305304,4.0,-6.113949113949114,-39.947273784773785,-10.031537719037718,11.339315414315413,0.24259999999999998,0.4974,21.2,0.11000000000000001,0.013800000000000002,0.04819423819423817,-0.07900752400752395,2.089565389565389,0.7270457697642163,0.8304920022282349,0.9753424657534246,0.5292838937610979,0.7174637911825561,0.478844517646111,0.5363020914282309,0.8111458167542045,0.880574566289989,0.8600771695830879,0.7032709200184929,0.3681459272730784,0.544523866366537,0.7902968036529681,0.9238095238095237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ajay Karthikeyan,2806.0
17.864935064935064,167.08593073593073,-67.25844903521775,-17.373737373737374,-13.84481267158138,4.0,-2.678932178932179,-38.82611832611833,-11.78051948051948,13.245670995670997,0.18460000000000001,0.38520000000000004,20.0,0.05439999999999999,0.0054,0.02950937950937952,-0.5715728715728716,1.2143578643578643,0.6788862247746007,0.7706338191071016,0.6130052871356523,0.48343003895529507,0.49385876803941436,0.3550392664127236,0.3985275698014917,0.8626402518307822,0.7298890246277289,0.8227096860057228,0.5519692052397633,0.3327679572158824,0.2763134891809155,0.7101660365201984,0.7783063099537022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ajay Karthikeyan,2806.0
19.546666203168748,163.8121482294148,-62.3398182628959,-14.782057624842006,-13.280153636083563,4.0,-5.945150861619452,-36.97249974159991,-9.848609367200199,14.488652968449234,0.21279999999999996,0.5589999999999999,22.2,0.0264,0.0,0.19265362290829183,-0.056132962720399006,2.006671973717814,0.5668035398237505,0.9095890410958904,0.7764335642943452,0.4030307024004259,0.7318122026950549,0.5733506653617358,0.7438267639456094,0.8771929824561404,0.9192821854112176,0.9273566435705656,0.7674469885845098,0.5091703758087458,0.5638261130167542,0.6660454172338722,0.712988115449915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ajay Karthikeyan,2806.0
22.981456349206347,202.66023809523807,-54.62953303683908,-11.383174603174604,-14.177021132077169,4.0,-7.227321428571429,-27.52990079365079,-9.305428571428571,10.993313492063493,0.23139999999999997,0.5153999999999999,11.8,0.0334,0.0,0.11020238095238097,-0.26354761904761903,2.431388888888889,0.8502380952380953,0.9857142857142858,0.9968253968253968,0.7956031746031746,0.662968253968254,0.5148095238095237,0.9942857142857143,0.7948571428571428,0.8590476190476191,0.9879999999999999,0.9199999999999999,0.761904761904762,0.7213333333333333,0.825,0.836111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ajay Karthikeyan,2806.0
18.606157701947176,198.13073019086175,-63.65613480408497,-15.475457875457874,-10.542260535079123,3.98974358974359,-8.542623385386543,-37.21495646166699,-10.455476672450356,14.584896536212323,0.2274,0.48020000000000007,16.2,0.1032,0.0482,-0.07831068054752263,-0.030306535569693437,2.124976061949746,0.8701296357983568,0.7804579718389987,0.670591250651875,0.7627512214079502,0.5761448026088546,0.4807319799106642,0.5688267367857847,0.9690476190476189,0.7985249534018519,0.7707861425716189,0.6637561070397512,0.4768834532106115,0.43741182309706855,0.7847833743083352,0.9263171261962331,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ajay Karthikeyan,2806.0
