CenterControlScore,PieceActivityScore,KingSafetyScore,CastlingScore,KingTropismScore,KingDefendersScore,KingPawnShieldScore,KingZoneControlScore,KingDiagonalExposureScore,KingEscapeSquaresScore,CaptureRatio,PawnCenter,AveragePawnAdvanceDepth,CheckRatio,ForceRatio,PawnIsolateScore,PawnOverlapScore,PawnProtectScore,queen_1LifeRatio,rook_1LifeRatio,rook_2LifeRatio,bishop_1LifeRatio,bishop_2LifeRatio,knight_1LifeRatio,knight_2LifeRatio,pawn_1LifeRatio,pawn_2LifeRatio,pawn_3LifeRatio,pawn_4LifeRatio,pawn_5LifeRatio,pawn_6LifeRatio,pawn_7LifeRatio,pawn_8LifeRatio,queen_promo_1LifeRatio,queen_promo_2LifeRatio,queen_promo_3LifeRatio,queen_promo_4LifeRatio,queen_promo_5LifeRatio,queen_promo_6LifeRatio,queen_promo_7LifeRatio,queen_promo_8LifeRatio,Name,ELO
19.088649401760787,181.04884180507952,-63.11288565974045,-14.650555173616889,-12.029563726186169,3.997822140921065,-6.119282383359386,-35.91199427915387,-10.559870156797237,12.160557918452032,0.2160306748466257,0.3587453987730061,18.8680981595092,0.0698098159509202,0.0116595092024539,0.0665290872952823,-0.2287527250774957,1.1229237112549906,0.7009875757286537,0.8404769677258924,0.8213339623744631,0.6203153356071255,0.5993670303092191,0.506496744094242,0.5663549685250262,0.8649037519451308,0.8607999471823052,0.7526377985770966,0.5050719245193754,0.3702911027206727,0.6540286822292912,0.8299835511423189,0.8562364295015873,0.1189072376139905,0.032,0.008,,,,,,Aaron Jacobson,3062.0
18.70215064102564,174.21839743589743,-64.32302389855515,-15.646282051282052,-12.451363642144893,3.992307692307692,-8.001875,-34.10870192307693,-10.822557692307692,12.715448717948718,0.1796,0.5144,19.4,0.055400000000000005,0.0,0.0045288461538461776,-0.11874999999999998,2.541570512820513,0.678109256066277,0.784992784992785,0.9096681096681095,0.5757822317225835,0.6624615549179502,0.5024454732785613,0.4399435588166454,0.8784496124031008,0.8982059800664451,0.8405315614617941,0.5486090137252928,0.6893665478006441,0.744545246399824,0.8145814934746344,0.9650672161711313,0.00404040404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
19.211093366093365,193.5395651983152,-55.49544005930295,-10.541883116883117,-11.420070192683077,4.0,-8.144588013338012,-28.679100122850127,-9.31175544050544,8.601956826956826,0.1426,0.5267999999999999,16.2,0.028000000000000004,0.0036,0.08573402948402946,-0.19717444717444715,1.506053001053001,0.8748858447488583,0.7781524411661398,0.8522936424306288,0.7663542417688056,0.8456621004566209,0.5154729817166731,0.8036049026676281,0.8547945205479452,0.869406392694064,0.9077625570776255,0.7357366017784186,0.5823001127687502,0.7686059194350471,0.8062381454162276,0.8968036529680365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
20.046570189070188,188.11392903392905,-64.0713124355803,-17.21718466718467,-11.612711036978896,3.994871794871795,-5.5271658896658895,-34.09369658119658,-11.31243783993784,11.697011784511783,0.22840000000000002,0.21280000000000002,15.8,0.055600000000000004,0.010199999999999999,-0.0683197358197358,-0.1481481481481481,0.7786383061383061,0.798962982790734,0.8943420216147488,0.7820791648542844,0.502615406921627,0.7211273574909939,0.41338917329347946,0.5288627162311373,0.937764245324054,0.6728893399706797,0.3863601045419227,0.41818717167999464,0.5126886829279174,0.8848368856024358,0.7947658402203858,0.9900826446280991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
23.24578846153846,229.90159615384613,-69.68203863814757,-14.313076923076924,-12.370961715070644,4.0,-7.284711538461539,-39.606730769230765,-9.861461538461537,9.754903846153846,0.1984,0.3654,15.4,0.041600000000000005,0.0076,-0.11946153846153847,-0.09038461538461537,1.7661730769230768,0.95,0.7554675932034423,0.9797047397047397,0.8087752525252526,0.5698676554669896,0.5506905594405594,0.6472436630455498,1.0,1.0,0.9169811320754718,0.4043529776118566,0.4693872225628607,0.6787977206539916,0.9569230769230769,1.0,0.00404040404040404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
17.079120772946858,170.84165217391305,-67.3124853531536,-15.366634460547505,-11.082575530287263,4.0,-6.433574879227052,-40.43876006441224,-11.215159420289856,13.224219001610305,0.157,0.3258,24.4,0.0884,0.0,0.08502415458937199,-0.23634782608695654,0.9909919484702094,0.6118044874216213,0.7275737704918033,0.7529500076253177,0.5354346150940545,0.5103488705900128,0.4767980286785508,0.38369983241277783,0.9041474654377881,0.884,0.8895671224597719,0.38470411758664214,0.2179653207910298,0.6038721764750321,0.6903617173403684,0.8633879781420765,0.06543778801843318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
16.48821936351971,159.36265473209613,-70.1060159610294,-16.488975087459167,-11.832964565228759,4.0,-6.033901758174385,-42.84322308201184,-11.536801833241809,14.629850365086558,0.2306,0.17479999999999998,27.4,0.0868,0.0114,0.33847365102445526,-0.2713700831709843,1.2464363397636053,0.634323269714597,0.770934643084052,0.7638739035212867,0.4406313130352408,0.3636941079317691,0.357799601384226,0.49043297643986633,0.8805755395683453,0.8719424460431654,0.5957542883533661,0.4899177854966159,0.34304703057418495,0.5641231190808134,0.7873447590660706,0.6825851131027296,0.0014388489208633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
21.9719111969112,220.8518211068211,-61.406767220938136,-14.634620334620333,-11.589334788505706,4.0,-4.8653474903474905,-34.662194337194336,-9.51888030888031,9.863610038610037,0.2646,0.4842000000000001,12.4,0.0438,0.0108,0.08912483912483912,-0.24495495495495495,1.6331402831402833,0.9657142857142856,0.9942857142857143,0.9061728395061728,0.500691091560819,0.6800058619916777,0.4915861512875324,0.6472127766864608,0.9060152350932492,0.8222927689594357,0.9155555555555555,0.5765161321936237,0.7567471871167281,0.6439334070913019,0.8902702702702703,0.8479536679536679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
16.45626507653132,161.76090359951257,-65.84891960251271,-14.708793212608615,-12.759875869407754,4.0,-7.3871996726182205,-35.34078479585032,-10.687288261194889,11.035022209167085,0.20439999999999997,0.32859999999999995,25.0,0.099,0.0058000000000000005,0.12010270747410914,-0.13142785196270287,1.0734221964647928,0.5208547314269888,0.9968992248062015,0.8180878552971576,0.6234206964439521,0.35747611214152686,0.4403294385125676,0.5638603943223248,0.8100195694716241,0.8004700381444568,0.7427400986271562,0.5924720068906115,0.3207504159144809,0.6163862046181257,0.6241398867243504,0.8209302325581394,0.011851851851851839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
21.078599154681037,183.75893328322297,-64.66571352335485,-15.91675689959672,-12.559032819910884,4.0,-7.205389972737803,-33.7513102150293,-11.25988581000436,12.026662193924215,0.21660000000000004,0.34480000000000005,21.6,0.0668,0.013000000000000001,0.17767283308106868,-0.10245786104060259,1.4978229557389349,0.690525497870381,0.8442995391705068,0.8594117647058823,0.8419354838709676,0.30554349658555424,0.5909379532634972,0.4237469002625353,0.8614649476228848,0.9788235294117648,0.6482801590808661,0.5374749254540525,0.6291095890410958,0.6050989056692053,0.8506849315068493,0.8774193548387096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Jacobson,3062.0
